ts,split,track,season,round,seed,episode_idx,return,episode_length,pit_count,avg_lap_time,final_position
2026-02-10T12:45:38,val_pre,Shanghai,2018,1,20250601,0,-198.80090737342834,55,55,122.4761887657277,20
2026-02-10T12:45:42,val_pre,Shanghai,2018,1,20250601,1,-179.04791450500488,55,46,117.78264531841792,20
2026-02-10T12:45:46,val_pre,Shanghai,2018,1,20250601,2,-178.92943704128265,55,46,117.7916598136706,20
2026-02-10T12:45:50,val_pre,Silverstone,2018,1,20250601,0,-122.56546130776405,51,43,112.38223917791134,20
2026-02-10T12:45:54,val_pre,Silverstone,2018,1,20250601,1,-72.44446249306202,51,19,103.60219960345853,20
2026-02-10T12:45:57,val_pre,Silverstone,2018,1,20250601,2,-72.35101540386677,51,19,103.5849669963888,20
2026-02-10T12:46:02,val_pre,Singapore,2018,1,20250601,0,-177.62051010131836,60,22,115.76198209241501,20
2026-02-10T12:46:06,val_pre,Singapore,2018,1,20250601,1,-308.9869408607483,60,60,136.35330475619443,20
2026-02-10T12:46:10,val_pre,Singapore,2018,1,20250601,2,-308.57534551620483,60,60,136.35964664428033,20
2026-02-10T12:46:14,val_pre,Sochi,2018,1,20250601,0,-209.87761616706848,52,52,124.86576014650664,20
2026-02-10T12:46:17,val_pre,Sochi,2018,1,20250601,1,-215.4054946899414,52,50,127.6743617563997,20
2026-02-10T12:46:20,val_pre,Sochi,2018,1,20250601,2,-215.38666081428528,52,50,127.6743617563997,20
2026-02-10T12:46:23,val_pre,Spa,2018,1,20250601,0,-168.30671668052673,43,31,125.56847898288994,20
2026-02-10T12:46:26,val_pre,Spa,2018,1,20250601,1,-124.32342672348022,43,1,114.81497325402496,20
2026-02-10T12:46:28,val_pre,Spa,2018,1,20250601,2,-124.49828505516052,43,1,114.84975766596436,20
2026-02-10T12:46:33,val_pre,Spielberg,2018,1,20250601,0,146.5615592300892,70,3,70.99735456001011,19
2026-02-10T12:46:37,val_pre,Spielberg,2018,1,20250601,1,23.443684980273247,70,70,86.92613117710026,20
2026-02-10T12:46:42,val_pre,Spielberg,2018,1,20250601,2,23.516470685601234,70,70,86.92052546183137,20
2026-02-10T12:46:45,val_pre,Suzuka,2018,1,20250601,0,-142.300911962986,52,43,115.09607087762018,20
2026-02-10T12:46:49,val_pre,Suzuka,2018,1,20250601,1,-147.86778217554092,52,43,116.03449144304354,20
2026-02-10T12:46:52,val_pre,Suzuka,2018,1,20250601,2,-147.9575110077858,52,43,116.03449144304354,20
2026-02-10T12:46:55,val_pre,YasMarina,2018,1,20250601,0,-227.67006731033325,54,54,128.333844594951,20
2026-02-10T12:46:59,val_pre,YasMarina,2018,1,20250601,1,-92.30603349208832,54,1,105.41672653650375,10
2026-02-10T12:47:02,val_pre,YasMarina,2018,1,20250601,2,-92.29624605178833,54,1,105.41672653650375,10
2026-02-10T14:09:56,val_step50000,Austin,2018,1,20250601,0,-68.42772126197815,55,1,102.0251761001359,13
2026-02-10T14:10:01,val_step50000,Austin,2018,1,20250601,1,-67.8533045053482,55,3,101.92412395146096,9
2026-02-10T14:10:06,val_step50000,Austin,2018,1,20250601,2,-67.86205673217773,55,3,101.92412395146096,9
2026-02-10T14:10:10,val_step50000,Baku,2018,1,20250601,0,-106.20753800868988,50,5,109.60011927510622,8
2026-02-10T14:10:14,val_step50000,Baku,2018,1,20250601,1,-114.40480172634125,50,4,111.35288110878935,20
2026-02-10T14:10:18,val_step50000,Baku,2018,1,20250601,2,-114.41043591499329,50,4,111.35288110878935,20
2026-02-10T14:10:23,val_step50000,Budapest,2018,1,20250601,0,47.65692062675953,69,1,84.73896989905752,7
2026-02-10T14:10:28,val_step50000,Budapest,2018,1,20250601,1,-61.54137307405472,69,44,98.42145691129471,20
2026-02-10T14:10:34,val_step50000,Budapest,2018,1,20250601,2,-61.62912252545357,69,44,98.42145691129471,20
2026-02-10T14:10:39,val_step50000,Catalunya,2018,1,20250601,0,-35.18179589509964,65,36,95.48887865729897,20
2026-02-10T14:10:44,val_step50000,Catalunya,2018,1,20250601,1,25.585623025894165,65,14,87.15855293454857,20
2026-02-10T14:10:49,val_step50000,Catalunya,2018,1,20250601,2,25.571624875068665,65,14,87.15855293454857,20
2026-02-10T14:10:52,val_step50000,LeCastellet,2018,1,20250601,0,-102.49605917930603,52,17,106.69009853086328,20
2026-02-10T14:10:56,val_step50000,LeCastellet,2018,1,20250601,1,-99.36821180582047,52,17,106.70387463834032,20
2026-02-10T14:11:00,val_step50000,LeCastellet,2018,1,20250601,2,-99.21842354536057,52,17,106.70387463834032,20
2026-02-10T14:11:05,val_step50000,Melbourne,2018,1,20250601,0,-26.57013615872711,57,13,94.64058209853063,20
2026-02-10T14:11:09,val_step50000,Melbourne,2018,1,20250601,1,1.3354204846546054,57,2,90.22045491640102,15
2026-02-10T14:11:13,val_step50000,Melbourne,2018,1,20250601,2,1.3568555475212634,57,2,90.22045491640102,15
2026-02-10T14:11:18,val_step50000,MexicoCity,2018,1,20250601,0,52.63527965173125,70,7,84.38613679618803,15
2026-02-10T14:11:23,val_step50000,MexicoCity,2018,1,20250601,1,51.95686048269272,70,2,84.4791442073837,14
2026-02-10T14:11:29,val_step50000,MexicoCity,2018,1,20250601,2,51.984993040561676,70,2,84.4791442073837,14
2026-02-10T14:11:35,val_step50000,MonteCarlo,2018,1,20250601,0,78.61922100186348,77,5,81.608753660436,20
2026-02-10T14:11:40,val_step50000,MonteCarlo,2018,1,20250601,1,111.18848772346973,77,3,78.54835789768498,7
2026-02-10T14:11:46,val_step50000,MonteCarlo,2018,1,20250601,2,111.2246055752039,77,3,78.54835789768498,7
2026-02-10T14:11:51,val_step50000,Montreal,2018,1,20250601,0,101.57675279676914,67,1,77.76518161104109,14
2026-02-10T14:11:56,val_step50000,Montreal,2018,1,20250601,1,102.44959732890129,67,2,77.66349144817595,15
2026-02-10T14:12:01,val_step50000,Montreal,2018,1,20250601,2,102.48426254093647,67,2,77.66349144817595,15
2026-02-10T14:12:05,val_step50000,Monza,2018,1,20250601,0,20.111501671373844,52,2,88.24760269961668,18
2026-02-10T14:12:09,val_step50000,Monza,2018,1,20250601,1,-23.977838099002838,52,18,95.00451034510583,20
2026-02-10T14:12:13,val_step50000,Monza,2018,1,20250601,2,-23.842053592205048,52,18,94.97722745835826,20
2026-02-10T14:12:16,val_step50000,Sakhir,2018,1,20250601,0,-95.03808054327965,56,17,105.31390414718159,20
2026-02-10T14:12:20,val_step50000,Sakhir,2018,1,20250601,1,-45.75206434726715,56,4,98.43675190216102,6
2026-02-10T14:12:25,val_step50000,Sakhir,2018,1,20250601,2,-45.772166430950165,56,4,98.43675190216102,6
2026-02-10T14:12:30,val_step50000,SaoPaulo,2018,1,20250601,0,134.94155905209482,70,4,73.88103613239271,8
2026-02-10T14:12:35,val_step50000,SaoPaulo,2018,1,20250601,1,127.72346593625844,70,4,74.8154649880288,11
2026-02-10T14:12:40,val_step50000,SaoPaulo,2018,1,20250601,2,127.77657205611467,70,4,74.8154649880288,11
2026-02-10T14:12:44,val_step50000,Shanghai,2018,1,20250601,0,-53.91917699575424,55,2,100.16999275805225,16
2026-02-10T14:12:48,val_step50000,Shanghai,2018,1,20250601,1,-58.57773458957672,55,2,99.92102212895841,16
2026-02-10T14:12:52,val_step50000,Shanghai,2018,1,20250601,2,-58.57492744922638,55,2,99.92102212895841,16
2026-02-10T14:12:56,val_step50000,Silverstone,2018,1,20250601,0,-29.29537072777748,51,3,96.03141659062105,11
2026-02-10T14:12:59,val_step50000,Silverstone,2018,1,20250601,1,-36.18484643101692,51,5,97.23391922376604,20
2026-02-10T14:13:03,val_step50000,Silverstone,2018,1,20250601,2,-36.19634388387203,51,5,97.23391922376604,20
2026-02-10T14:13:07,val_step50000,Singapore,2018,1,20250601,0,-126.899085521698,60,5,108.64907509157219,16
2026-02-10T14:13:12,val_step50000,Singapore,2018,1,20250601,1,-121.61874076724052,60,3,109.48059511598747,20
2026-02-10T14:13:16,val_step50000,Singapore,2018,1,20250601,2,-121.62431466579437,60,3,109.48059511598747,20
2026-02-10T14:13:20,val_step50000,Sochi,2018,1,20250601,0,-71.26557075977325,52,2,102.62062197722634,14
2026-02-10T14:13:23,val_step50000,Sochi,2018,1,20250601,1,-109.74393141269684,52,13,109.75609986027092,18
2026-02-10T14:13:27,val_step50000,Sochi,2018,1,20250601,2,-109.75992321968079,52,13,109.75609986027092,18
2026-02-10T14:13:30,val_step50000,Spa,2018,1,20250601,0,-128.5356650352478,43,13,117.61199686189947,20
2026-02-10T14:13:33,val_step50000,Spa,2018,1,20250601,1,-132.4283266067505,43,12,118.09415649199886,20
2026-02-10T14:13:36,val_step50000,Spa,2018,1,20250601,2,-132.44758939743042,43,12,118.09415649199886,20
2026-02-10T14:13:41,val_step50000,Spielberg,2018,1,20250601,0,74.40895663201809,70,44,80.75586308606596,20
2026-02-10T14:13:46,val_step50000,Spielberg,2018,1,20250601,1,162.62502002716064,70,1,69.94723405969297,11
2026-02-10T14:13:51,val_step50000,Spielberg,2018,1,20250601,2,162.65255814790726,70,1,69.94723405969297,11
2026-02-10T14:13:55,val_step50000,Suzuka,2018,1,20250601,0,-35.475522577762604,52,2,97.26694882740796,15
2026-02-10T14:13:59,val_step50000,Suzuka,2018,1,20250601,1,-68.28194543719292,52,13,102.61659835462942,20
2026-02-10T14:14:03,val_step50000,Suzuka,2018,1,20250601,2,-68.31154349446297,52,13,102.61659835462942,20
2026-02-10T14:14:07,val_step50000,YasMarina,2018,1,20250601,0,-132.20678281784058,54,18,112.75425991180984,20
2026-02-10T14:14:10,val_step50000,YasMarina,2018,1,20250601,1,-138.20604598522186,54,24,113.73267809818601,20
2026-02-10T14:14:14,val_step50000,YasMarina,2018,1,20250601,2,-138.27140593528748,54,24,113.73267809818601,20
2026-02-10T15:34:18,val_step100000,Austin,2018,1,20250601,0,-70.14283925294876,55,3,102.29747916049085,15
2026-02-10T15:34:23,val_step100000,Austin,2018,1,20250601,1,-68.4397325515747,55,3,102.01466507672804,12
2026-02-10T15:34:28,val_step100000,Austin,2018,1,20250601,2,-68.44885849952698,55,3,102.01466507672804,12
2026-02-10T15:34:33,val_step100000,Baku,2018,1,20250601,0,-114.5020534992218,50,2,111.09061920418566,18
2026-02-10T15:34:37,val_step100000,Baku,2018,1,20250601,1,-114.1270170211792,50,3,111.02858890339581,18
2026-02-10T15:34:41,val_step100000,Baku,2018,1,20250601,2,-114.1286073923111,50,3,111.02858890339581,18
2026-02-10T15:34:48,val_step100000,Budapest,2018,1,20250601,0,44.20580483973026,69,1,85.19816265268075,8
2026-02-10T15:34:54,val_step100000,Budapest,2018,1,20250601,1,42.46587777137756,69,1,85.8002045252896,16
2026-02-10T15:34:59,val_step100000,Budapest,2018,1,20250601,2,42.46664083003998,69,1,85.8002045252896,16
2026-02-10T15:35:04,val_step100000,Catalunya,2018,1,20250601,0,-10.922670781612396,65,26,92.31884713314847,20
2026-02-10T15:35:09,val_step100000,Catalunya,2018,1,20250601,1,58.46427798271179,65,2,83.30112644307198,17
2026-02-10T15:35:14,val_step100000,Catalunya,2018,1,20250601,2,58.47920233011246,65,2,83.30112644307198,17
2026-02-10T15:35:18,val_step100000,LeCastellet,2018,1,20250601,0,-61.01704114675522,52,3,100.2534434999459,18
2026-02-10T15:35:22,val_step100000,LeCastellet,2018,1,20250601,1,-67.50215911865234,52,4,100.83368637036922,20
2026-02-10T15:35:26,val_step100000,LeCastellet,2018,1,20250601,2,-67.46616989374161,52,4,100.83368637036922,20
2026-02-10T15:35:31,val_step100000,Melbourne,2018,1,20250601,0,3.670712370891124,57,1,90.10324475971638,14
2026-02-10T15:35:35,val_step100000,Melbourne,2018,1,20250601,1,-13.524634880013764,57,4,91.12746309899316,20
2026-02-10T15:35:39,val_step100000,Melbourne,2018,1,20250601,2,-13.48324321443215,57,4,91.12746309899316,20
2026-02-10T15:35:44,val_step100000,MexicoCity,2018,1,20250601,0,50.23995220288634,70,6,84.30658172689442,15
2026-02-10T15:35:50,val_step100000,MexicoCity,2018,1,20250601,1,58.01102685928345,70,1,83.7108472997908,8
2026-02-10T15:35:55,val_step100000,MexicoCity,2018,1,20250601,2,58.03340283036232,70,1,83.7108472997908,8
2026-02-10T15:36:01,val_step100000,MonteCarlo,2018,1,20250601,0,-7.983480870723724,77,45,92.09327900276577,20
2026-02-10T15:36:07,val_step100000,MonteCarlo,2018,1,20250601,1,110.94963020086288,77,1,78.6083236751347,8
2026-02-10T15:36:12,val_step100000,MonteCarlo,2018,1,20250601,2,111.00830215215683,77,1,78.6083236751347,8
2026-02-10T15:36:17,val_step100000,Montreal,2018,1,20250601,0,98.13257701694965,67,1,77.829993860901,15
2026-02-10T15:36:22,val_step100000,Montreal,2018,1,20250601,1,102.23660904169083,67,1,77.50573972195001,11
2026-02-10T15:36:27,val_step100000,Montreal,2018,1,20250601,2,102.27760076522827,67,1,77.50573972195001,11
2026-02-10T15:36:31,val_step100000,Monza,2018,1,20250601,0,2.22001401335001,52,6,90.51116847067335,20
2026-02-10T15:36:35,val_step100000,Monza,2018,1,20250601,1,11.03181353956461,52,3,89.0125673123696,20
2026-02-10T15:36:39,val_step100000,Monza,2018,1,20250601,2,11.038296595215797,52,3,89.0125673123696,20
2026-02-10T15:36:43,val_step100000,Sakhir,2018,1,20250601,0,-51.60770320892334,56,2,99.63206779131269,14
2026-02-10T15:36:47,val_step100000,Sakhir,2018,1,20250601,1,-48.39839679002762,56,1,98.62112840606889,6
2026-02-10T15:36:51,val_step100000,Sakhir,2018,1,20250601,2,-48.40341040492058,56,1,98.62112840606889,6
2026-02-10T15:36:56,val_step100000,SaoPaulo,2018,1,20250601,0,136.37683540582657,70,2,73.49247207002378,7
2026-02-10T15:37:02,val_step100000,SaoPaulo,2018,1,20250601,1,120.3684489140287,70,8,75.57999214398458,12
2026-02-10T15:37:07,val_step100000,SaoPaulo,2018,1,20250601,2,120.42447869479656,70,8,75.57999214398458,12
2026-02-10T15:37:11,val_step100000,Shanghai,2018,1,20250601,0,-133.74226295948029,55,31,112.17749707741535,20
2026-02-10T15:37:15,val_step100000,Shanghai,2018,1,20250601,1,-61.03929525613785,55,3,100.5682343491492,16
2026-02-10T15:37:20,val_step100000,Shanghai,2018,1,20250601,2,-61.04108411073685,55,3,100.5682343491492,16
2026-02-10T15:37:23,val_step100000,Silverstone,2018,1,20250601,0,-29.338356658816338,51,3,96.04705981818967,11
2026-02-10T15:37:27,val_step100000,Silverstone,2018,1,20250601,1,-31.087872743606567,51,2,96.3511176972881,16
2026-02-10T15:37:31,val_step100000,Silverstone,2018,1,20250601,2,-31.08738124370575,51,2,96.3511176972881,16
2026-02-10T15:37:35,val_step100000,Singapore,2018,1,20250601,0,-112.9730752389878,60,2,107.72846146278039,13
2026-02-10T15:37:40,val_step100000,Singapore,2018,1,20250601,1,-199.06707406044006,60,27,120.97736402592832,20
2026-02-10T15:37:44,val_step100000,Singapore,2018,1,20250601,2,-198.90954473614693,60,27,120.97736402592832,20
2026-02-10T15:37:48,val_step100000,Sochi,2018,1,20250601,0,-79.28507649898529,52,5,103.99134830449101,14
2026-02-10T15:37:51,val_step100000,Sochi,2018,1,20250601,1,-87.367231965065,52,4,105.65094909865522,18
2026-02-10T15:37:55,val_step100000,Sochi,2018,1,20250601,2,-87.37053263187408,52,4,105.65094909865522,18
2026-02-10T15:37:57,val_step100000,Spa,2018,1,20250601,0,-111.28309464454651,43,3,114.02663601638045,18
2026-02-10T15:38:00,val_step100000,Spa,2018,1,20250601,1,-109.13910919427872,43,2,113.26830407061138,17
2026-02-10T15:38:03,val_step100000,Spa,2018,1,20250601,2,-109.1404635310173,43,2,113.26830407061138,17
2026-02-10T15:38:07,val_step100000,Spielberg,2018,1,20250601,0,159.71337205171585,70,1,70.52209227727258,14
2026-02-10T15:38:12,val_step100000,Spielberg,2018,1,20250601,1,156.24584192037582,70,5,70.9944799639714,15
2026-02-10T15:38:16,val_step100000,Spielberg,2018,1,20250601,2,156.2980814576149,70,5,70.9944799639714,15
2026-02-10T15:38:20,val_step100000,Suzuka,2018,1,20250601,0,-164.1028938293457,52,52,119.06406301415186,20
2026-02-10T15:38:23,val_step100000,Suzuka,2018,1,20250601,1,-41.91732558608055,52,3,98.37689850563682,18
2026-02-10T15:38:27,val_step100000,Suzuka,2018,1,20250601,2,-41.91525211930275,52,3,98.37689850563682,18
2026-02-10T15:38:31,val_step100000,YasMarina,2018,1,20250601,0,-97.1820821762085,54,2,106.72720980630262,20
2026-02-10T15:38:35,val_step100000,YasMarina,2018,1,20250601,1,-98.63787245750427,54,7,106.68456214588569,20
2026-02-10T15:38:39,val_step100000,YasMarina,2018,1,20250601,2,-98.66477286815643,54,7,106.68456214588569,20
2026-02-10T16:43:19,val_step150000,Austin,2018,1,20250601,0,-71.62495577335358,55,0,102.55031873050015,15
2026-02-10T16:43:25,val_step150000,Austin,2018,1,20250601,1,-66.76017087697983,55,3,101.73523728554449,8
2026-02-10T16:43:29,val_step150000,Austin,2018,1,20250601,2,-66.7703008055687,55,3,101.73523728554449,8
2026-02-10T16:43:33,val_step150000,Baku,2018,1,20250601,0,-111.80328142642975,50,2,110.33549522888953,9
2026-02-10T16:43:37,val_step150000,Baku,2018,1,20250601,1,-113.54108500480652,50,2,111.45956113377423,20
2026-02-10T16:43:41,val_step150000,Baku,2018,1,20250601,2,-113.55187624692917,50,2,111.45956113377423,20
2026-02-10T16:43:47,val_step150000,Budapest,2018,1,20250601,0,44.48978962004185,69,2,85.13567508055561,9
2026-02-10T16:43:52,val_step150000,Budapest,2018,1,20250601,1,44.972497910261154,69,0,85.47223088713426,12
2026-02-10T16:43:57,val_step150000,Budapest,2018,1,20250601,2,44.97084137797356,69,0,85.47223088713426,12
2026-02-10T16:44:02,val_step150000,Catalunya,2018,1,20250601,0,51.9234282374382,65,0,83.73936965874661,19
2026-02-10T16:44:06,val_step150000,Catalunya,2018,1,20250601,1,60.24950695037842,65,1,83.05824434805758,17
2026-02-10T16:44:11,val_step150000,Catalunya,2018,1,20250601,2,60.26214623451233,65,1,83.05824434805758,17
2026-02-10T16:44:14,val_step150000,LeCastellet,2018,1,20250601,0,-64.59780752658844,52,2,100.35022282049485,18
2026-02-10T16:44:18,val_step150000,LeCastellet,2018,1,20250601,1,-63.77079111337662,52,2,100.47653121359461,20
2026-02-10T16:44:21,val_step150000,LeCastellet,2018,1,20250601,2,-63.75780653953552,52,2,100.47653121359461,20
2026-02-10T16:44:25,val_step150000,Melbourne,2018,1,20250601,0,-3.8812115504406393,57,1,90.54406948838977,18
2026-02-10T16:44:29,val_step150000,Melbourne,2018,1,20250601,1,-9.288970847148448,57,3,90.95138645372938,20
2026-02-10T16:44:32,val_step150000,Melbourne,2018,1,20250601,2,-9.257938553579152,57,3,90.95138645372938,20
2026-02-10T16:44:37,val_step150000,MexicoCity,2018,1,20250601,0,37.80315372347832,70,1,86.4666427541434,20
2026-02-10T16:44:42,val_step150000,MexicoCity,2018,1,20250601,1,52.555159002542496,70,1,84.40064859152857,14
2026-02-10T16:44:46,val_step150000,MexicoCity,2018,1,20250601,2,52.56612432003021,70,1,84.40064859152857,14
2026-02-10T16:44:51,val_step150000,MonteCarlo,2018,1,20250601,0,75.43261951208115,77,6,82.00551401940595,20
2026-02-10T16:44:56,val_step150000,MonteCarlo,2018,1,20250601,1,113.34342709183693,77,2,78.31651710906033,7
2026-02-10T16:45:01,val_step150000,MonteCarlo,2018,1,20250601,2,113.37413102388382,77,2,78.31651710906033,7
2026-02-10T16:45:05,val_step150000,Montreal,2018,1,20250601,0,101.65715958178043,67,1,77.76649802895152,14
2026-02-10T16:45:09,val_step150000,Montreal,2018,1,20250601,1,98.52462753653526,67,2,77.80290851212685,15
2026-02-10T16:45:14,val_step150000,Montreal,2018,1,20250601,2,98.56025019288063,67,2,77.80290851212685,15
2026-02-10T16:45:17,val_step150000,Monza,2018,1,20250601,0,14.682243384420872,52,4,89.17779608023808,20
2026-02-10T16:45:20,val_step150000,Monza,2018,1,20250601,1,12.851265355944633,52,1,88.70152872438949,20
2026-02-10T16:45:24,val_step150000,Monza,2018,1,20250601,2,12.856848776340485,52,1,88.70152872438949,20
2026-02-10T16:45:27,val_step150000,Sakhir,2018,1,20250601,0,-49.38751220703125,56,2,99.28492892748757,9
2026-02-10T16:45:31,val_step150000,Sakhir,2018,1,20250601,1,-47.88522106409073,56,1,98.53714626321174,6
2026-02-10T16:45:34,val_step150000,Sakhir,2018,1,20250601,2,-47.89004945755005,56,1,98.53714626321174,6
2026-02-10T16:45:39,val_step150000,SaoPaulo,2018,1,20250601,0,140.93984973430634,70,0,73.1293292207951,1
2026-02-10T16:45:43,val_step150000,SaoPaulo,2018,1,20250601,1,130.85344427078962,70,2,74.44617674342413,10
2026-02-10T16:45:48,val_step150000,SaoPaulo,2018,1,20250601,2,130.898849055171,70,2,74.44617674342413,10
2026-02-10T16:45:51,val_step150000,Shanghai,2018,1,20250601,0,-59.43777412176132,55,4,100.80325458273272,17
2026-02-10T16:45:55,val_step150000,Shanghai,2018,1,20250601,1,-68.73603820800781,55,8,101.86186328608191,18
2026-02-10T16:45:58,val_step150000,Shanghai,2018,1,20250601,2,-68.71343070268631,55,8,101.86186328608191,18
2026-02-10T16:46:01,val_step150000,Silverstone,2018,1,20250601,0,-58.828325763344765,51,16,101.16219988374432,20
2026-02-10T16:46:05,val_step150000,Silverstone,2018,1,20250601,1,-28.36182050406933,51,1,95.88053218436357,12
2026-02-10T16:46:08,val_step150000,Silverstone,2018,1,20250601,2,-28.35753494501114,51,1,95.88053218436357,12
2026-02-10T16:46:12,val_step150000,Singapore,2018,1,20250601,0,-106.67454874236137,60,2,107.25489999481806,10
2026-02-10T16:46:16,val_step150000,Singapore,2018,1,20250601,1,-134.78883564472198,60,5,110.52371763329194,20
2026-02-10T16:46:20,val_step150000,Singapore,2018,1,20250601,2,-134.7889522910118,60,5,110.52371763329194,20
2026-02-10T16:46:23,val_step150000,Sochi,2018,1,20250601,0,-73.43113762140274,52,3,102.98386874441628,14
2026-02-10T16:46:26,val_step150000,Sochi,2018,1,20250601,1,-86.1881063580513,52,3,105.452002278329,18
2026-02-10T16:46:29,val_step150000,Sochi,2018,1,20250601,2,-86.18857532739639,52,3,105.452002278329,18
2026-02-10T16:46:32,val_step150000,Spa,2018,1,20250601,0,-110.14980149269104,43,1,113.46715720609744,16
2026-02-10T16:46:35,val_step150000,Spa,2018,1,20250601,1,-101.48632478713989,43,0,112.33529782864281,11
2026-02-10T16:46:37,val_step150000,Spa,2018,1,20250601,2,-101.48117768764496,43,0,112.33529782864281,11
2026-02-10T16:46:42,val_step150000,Spielberg,2018,1,20250601,0,157.32976123690605,70,2,70.81956756131203,17
2026-02-10T16:46:47,val_step150000,Spielberg,2018,1,20250601,1,162.7902511358261,70,1,69.94723405969297,11
2026-02-10T16:46:51,val_step150000,Spielberg,2018,1,20250601,2,162.8177890777588,70,1,69.94723405969297,11
2026-02-10T16:46:54,val_step150000,Suzuka,2018,1,20250601,0,-39.52238419651985,52,3,97.9541521792215,16
2026-02-10T16:46:58,val_step150000,Suzuka,2018,1,20250601,1,-39.84946593642235,52,2,97.76979989642129,17
2026-02-10T16:47:01,val_step150000,Suzuka,2018,1,20250601,2,-39.84000167250633,52,2,97.76979989642129,17
2026-02-10T16:47:04,val_step150000,YasMarina,2018,1,20250601,0,-95.38054391741753,54,2,106.92886890054807,20
2026-02-10T16:47:08,val_step150000,YasMarina,2018,1,20250601,1,-88.61606857180595,54,2,105.81877567788231,14
